,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
8432,34,Chris Albee,Jr,P,5-11,R/R,3.0,,13.5,2.0,,2.0,4.0,3.0,0.0,,,10.0,7.0,1.0,,,,,3.0,,2.0,,,,13.0,3.0,2.0,,,,,,Jessup ,pitching,Chris AlbeeJessup ,,/teams/596974,19591,PacWest,2,2025,
8433,41,Blake Geffert,Fr,P,6-1,L/L,1.0,,0.0,1.0,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,2.0,,,,,,Jessup ,pitching,Blake GeffertJessup ,,/teams/596974,19591,PacWest,2,2025,
8434,53,Evan Williams,So,P,6-0,R/R,6.0,3.0,6.6,15.0,,22.0,14.0,11.0,6.0,10.0,,78.0,66.0,3.0,1.0,,1.0,2.0,3.0,,,,1.0,2.0,214.0,16.0,17.0,2.0,1.0,,3.0,,Jessup ,pitching,Evan WilliamsJessup ,,/teams/596974,19591,PacWest,2,2025,
8435,10,Landon Weiss,Sr,C,5-9,R/R,1.0,,0.0,0.1,,1.0,,,0.0,,,2.0,2.0,,,,,,,,2.0,,,,5.0,,1.0,,,,,,Jessup ,pitching,Landon WeissJessup ,,/teams/596974,19591,PacWest,2,2025,
8436,20,Tyler Moore,Jr,P,6-0,R/R,6.0,1.0,9.82,11.0,,11.0,12.0,12.0,7.0,10.0,,56.0,44.0,3.0,1.0,,,3.0,3.0,,,,2.0,,177.0,13.0,10.0,1.0,1.0,,,,Jessup ,pitching,Tyler MooreJessup ,,/teams/596974,19591,PacWest,2,2025,
8437,35,Gavin Guard,So,P,5-11,R/R,2.0,,67.5,0.2,,3.0,5.0,5.0,1.0,1.0,,8.0,5.0,1.0,,,2.0,1.0,2.0,,,,,,22.0,,1.0,,,,,,Jessup ,pitching,Gavin GuardJessup ,,/teams/596974,19591,PacWest,2,2025,
8438,33,Eric Vasser,Jr,P,6-2,R/R,6.0,,10.38,4.1,,8.0,8.0,5.0,5.0,3.0,,30.0,21.0,1.0,,2.0,,6.0,4.0,,,,,,76.0,4.0,5.0,1.0,1.0,,1.0,,Jessup ,pitching,Eric VasserJessup ,,/teams/596974,19591,PacWest,2,2025,
8439,40,Jake Morell,Jr,P,6-4,L/L,6.0,,1.0,9.0,,1.0,1.0,1.0,2.0,14.0,,36.0,28.0,,,,,1.0,5.0,1.0,3.0,1.0,,1.0,100.0,6.0,7.0,1.0,1.0,,5.0,,Jessup ,pitching,Jake MorellJessup ,,/teams/596974,19591,PacWest,2,2025,
8440,3,Diego Chavez,Jr,P,6-1,R/R,7.0,6.0,5.29,32.1,,35.0,23.0,19.0,9.0,28.0,,143.0,124.0,4.0,1.0,,3.0,9.0,4.0,,,,3.0,3.0,516.0,25.0,37.0,3.0,1.0,,8.0,,Jessup ,pitching,Diego ChavezJessup ,,/teams/596974,19591,PacWest,2,2025,
8441,11,Mason Tassano,Fr,UT,5-9,R/R,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,Jessup ,pitching,Mason TassanoJessup ,,/teams/596974,19591,PacWest,2,2025,
8442,25,Loren Iwata,Fr,P,5-9,L/L,7.0,6.0,4.21,25.2,,31.0,13.0,12.0,4.0,18.0,,115.0,107.0,7.0,,,3.0,,3.0,,3.0,3.0,,1.0,336.0,34.0,23.0,4.0,,,6.0,1.0,Jessup ,pitching,Loren IwataJessup ,,/teams/596974,19591,PacWest,2,2025,
8443,48,Ryan Stone,Sr,P,6-2,R/R,6.0,,0.0,8.2,,4.0,,,7.0,10.0,,37.0,29.0,,,,,1.0,1.0,,,,,,130.0,7.0,8.0,,,,3.0,,Jessup ,pitching,Ryan StoneJessup ,,/teams/596974,19591,PacWest,2,2025,
8444,15,Nolan Thebiay,Sr,P,6-4,R/R,9.0,,4.5,12.0,,11.0,6.0,6.0,7.0,18.0,,57.0,47.0,1.0,,,1.0,4.0,3.0,1.0,3.0,1.0,,,224.0,6.0,11.0,,,3.0,5.0,,Jessup ,pitching,Nolan ThebiayJessup ,,/teams/596974,19591,PacWest,2,2025,
8445,16,Hailama Swartman,Jr,P,6-5,R/R,7.0,7.0,3.55,33.0,1.0,32.0,16.0,13.0,9.0,28.0,,137.0,124.0,4.0,1.0,,4.0,4.0,3.0,,,,1.0,,420.0,30.0,33.0,3.0,1.0,,7.0,1.0,Jessup ,pitching,Hailama SwartmanJessup ,,/teams/596974,19591,PacWest,2,2025,
8446,17,Joey Miller,Jr,P,6-2,R/R,9.0,,1.93,9.1,,10.0,5.0,2.0,4.0,12.0,,45.0,38.0,1.0,,,,,2.0,1.0,6.0,2.0,1.0,,132.0,9.0,6.0,,,6.0,8.0,,Jessup ,pitching,Joey MillerJessup ,,/teams/596974,19591,PacWest,2,2025,
8447,22,Tyler Lamperti,Jr,P,6-1,L/L,8.0,1.0,5.06,16.0,,18.0,9.0,9.0,1.0,9.0,,69.0,65.0,2.0,,,2.0,,2.0,,2.0,,,1.0,168.0,19.0,21.0,1.0,,1.0,1.0,,Jessup ,pitching,Tyler LampertiJessup ,,/teams/596974,19591,PacWest,2,2025,
8448,39,Ryan Irvine,Fr,P,6-2,R/R,1.0,,0.0,0.1,,1.0,,,0.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,Jessup ,pitching,Ryan IrvineJessup ,,/teams/596974,19591,PacWest,2,2025,
8449,55,Caleb Markwith,Sr,P,6-3,R/R,4.0,,8.44,5.1,,11.0,10.0,5.0,3.0,3.0,,32.0,26.0,5.0,1.0,,,1.0,2.0,,3.0,2.0,1.0,,46.0,9.0,2.0,1.0,,,1.0,,Jessup ,pitching,Caleb MarkwithJessup ,,/teams/596974,19591,PacWest,2,2025,
8450,15,Matthew Verdugo,Fr,P,6-1,R/R,7.0,1.0,15.23,13.0,,31.0,25.0,22.0,6.0,5.0,,75.0,67.0,7.0,1.0,,4.0,3.0,2.0,,8.0,2.0,,,199.0,17.0,11.0,2.0,2.0,,2.0,,Menlo,pitching,Matthew VerdugoMenlo,,/teams/596971,19591,PacWest,2,2025,
8451,21,Brandon Moreno,Sr,P,6-0,R/R,5.0,,6.35,5.2,,12.0,7.0,4.0,7.0,1.0,,35.0,27.0,4.0,,,2.0,2.0,,,5.0,5.0,,1.0,71.0,4.0,11.0,,,,,,Menlo,pitching,Brandon MorenoMenlo,,/teams/596971,19591,PacWest,2,2025,
8452,17,Trey Silva,Fr,P,6-4,R/R,7.0,7.0,7.16,27.2,,37.0,33.0,22.0,14.0,8.0,,141.0,122.0,11.0,2.0,1.0,4.0,4.0,4.0,,,,,1.0,390.0,29.0,41.0,,4.0,,2.0,,Menlo,pitching,Trey SilvaMenlo,,/teams/596971,19591,PacWest,2,2025,
8453,23,Charles Williams,Sr,P,6-8,L/L,3.0,,54.0,2.0,,4.0,12.0,12.0,9.0,6.0,,22.0,10.0,1.0,,,1.0,1.0,3.0,,,,,,77.0,,,,,,2.0,,Menlo,pitching,Charles WilliamsMenlo,,/teams/596971,19591,PacWest,2,2025,
8454,37,Nick Liechty,Sr,P,5-10,L/L,6.0,,13.5,6.0,,11.0,13.0,9.0,9.0,3.0,,38.0,27.0,1.0,1.0,,,4.0,1.0,,6.0,3.0,,1.0,160.0,8.0,5.0,,,,2.0,,Menlo,pitching,Nick LiechtyMenlo,,/teams/596971,19591,PacWest,2,2025,
8455,33,Donovan Kerr,So,P,5-10,R/R,6.0,,11.25,12.0,,19.0,18.0,15.0,7.0,6.0,,70.0,55.0,6.0,3.0,1.0,4.0,,6.0,,,,,2.0,151.0,10.0,20.0,,1.0,,3.0,,Menlo,pitching,Donovan KerrMenlo,,/teams/596971,19591,PacWest,2,2025,
8456,52,Nolan Rodriguez,So,P,6-1,R/R,1.0,,13.5,2.0,,1.0,3.0,3.0,3.0,4.0,,10.0,6.0,,,1.0,1.0,,1.0,,,,,,42.0,,1.0,,,,1.0,,Menlo,pitching,Nolan RodriguezMenlo,,/teams/596971,19591,PacWest,2,2025,
8457,7,Richard Kiel,Sr,P,6-5,R/R,8.0,5.0,6.48,41.2,2.0,42.0,31.0,30.0,13.0,25.0,,189.0,162.0,9.0,2.0,1.0,5.0,2.0,10.0,,,,3.0,1.0,685.0,34.0,61.0,1.0,5.0,,3.0,2.0,Menlo,pitching,Richard KielMenlo,,/teams/596971,19591,PacWest,2,2025,
8458,9,Sam Grannes,Sr,P,6-3,R/R,6.0,1.0,9.0,11.0,,14.0,11.0,11.0,8.0,5.0,,58.0,41.0,2.0,1.0,,1.0,,6.0,,,,2.0,1.0,214.0,12.0,13.0,,,,2.0,1.0,Menlo,pitching,Sam GrannesMenlo,,/teams/596971,19591,PacWest,2,2025,
8459,14,Wesley Payne,Fr,P,6-6,L/R,6.0,,10.67,14.1,,19.0,17.0,17.0,9.0,5.0,,72.0,57.0,3.0,,,4.0,7.0,4.0,,5.0,,,2.0,219.0,10.0,25.0,,1.0,,3.0,1.0,Menlo,pitching,Wesley PayneMenlo,,/teams/596971,19591,PacWest,2,2025,
8460,22,Scott Beadles,Fr,P,6-1,R/R,1.0,,13.5,2.0,,2.0,3.0,3.0,3.0,1.0,,11.0,6.0,1.0,,,,1.0,1.0,,,,,1.0,47.0,1.0,3.0,,,,,,Menlo,pitching,Scott BeadlesMenlo,,/teams/596971,19591,PacWest,2,2025,
8461,48,Chase Barsotti,Sr,P,5-11,R/R,5.0,5.0,10.66,12.2,,18.0,21.0,15.0,16.0,13.0,,77.0,51.0,1.0,,,3.0,1.0,7.0,,,,1.0,2.0,236.0,7.0,14.0,,3.0,,9.0,,Menlo,pitching,Chase BarsottiMenlo,,/teams/596971,19591,PacWest,2,2025,
8462,55,Anthony Tellez,Sr,P,6-1,R/R,7.0,5.0,7.28,29.2,1.0,40.0,30.0,24.0,14.0,23.0,,146.0,123.0,2.0,2.0,2.0,5.0,5.0,7.0,,,,,2.0,506.0,25.0,34.0,1.0,5.0,1.0,4.0,,Menlo,pitching,Anthony TellezMenlo,,/teams/596971,19591,PacWest,2,2025,
8463,13,Landon Rowland,So,P,6-3,L/R,3.0,2.0,12.46,8.2,,15.0,13.0,12.0,7.0,3.0,,47.0,40.0,1.0,,,3.0,3.0,,,2.0,,,,187.0,15.0,6.0,,1.0,,3.0,1.0,Menlo,pitching,Landon RowlandMenlo,,/teams/596971,19591,PacWest,2,2025,
8464,24,Michael Sarhatt,Sr,P,-,,7.0,,6.55,11.0,,9.0,8.0,8.0,4.0,21.0,,46.0,42.0,1.0,1.0,,,3.0,,,6.0,1.0,,,193.0,9.0,3.0,1.0,,,6.0,,Point Loma,pitching,Michael SarhattPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8465,5,Ray Cebulski,Jr,P,-,,7.0,7.0,5.4,31.2,,41.0,21.0,19.0,9.0,32.0,,144.0,133.0,6.0,,,6.0,1.0,1.0,,,,,1.0,517.0,25.0,34.0,2.0,,,10.0,,Point Loma,pitching,Ray CebulskiPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8466,18,Kaden Lewis,Sr,P,-,,3.0,1.0,13.5,2.2,,6.0,6.0,4.0,4.0,3.0,,19.0,15.0,1.0,,,,,,,3.0,1.0,,,70.0,3.0,2.0,,1.0,,1.0,,Point Loma,pitching,Kaden LewisPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8467,13,Zak White,Fr,P,-,,4.0,,3.6,5.0,,5.0,2.0,2.0,5.0,3.0,,22.0,16.0,1.0,,,,1.0,,,4.0,4.0,,1.0,87.0,4.0,5.0,,,,1.0,1.0,Point Loma,pitching,Zak WhitePoint Loma,,/teams/596826,19591,PacWest,2,2025,
8468,41,Branden Jackel,So,P,-,,7.0,5.0,0.84,32.0,,22.0,8.0,3.0,14.0,33.0,,135.0,113.0,4.0,,,,2.0,3.0,,2.0,,4.0,1.0,494.0,22.0,34.0,4.0,1.0,1.0,10.0,,Point Loma,pitching,Branden JackelPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8469,31,Jonathan Kozasky,Sr,P,-,,6.0,1.0,3.6,20.0,,16.0,8.0,8.0,6.0,24.0,,84.0,77.0,1.0,,,2.0,4.0,1.0,1.0,5.0,2.0,,,338.0,14.0,21.0,4.0,,,9.0,,Point Loma,pitching,Jonathan KozaskyPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8470,14,Jack Bunnell,So,P,-,,10.0,,4.96,16.1,,21.0,9.0,9.0,7.0,20.0,,73.0,66.0,6.0,,,,2.0,,1.0,2.0,,,,259.0,16.0,9.0,,2.0,1.0,4.0,1.0,Point Loma,pitching,Jack BunnellPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8471,52,Nathan Ward,Sr,P,6-8,R/R,3.0,,16.2,1.2,,1.0,3.0,3.0,2.0,4.0,,13.0,7.0,,,,,,4.0,,,,,,54.0,1.0,,,,,2.0,,Point Loma,pitching,Nathan WardPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8472,40,Owen Peake,Fr,,-,,4.0,,8.44,5.1,,9.0,5.0,5.0,3.0,7.0,,26.0,23.0,2.0,,,1.0,3.0,,,1.0,1.0,,,115.0,4.0,2.0,,,,1.0,1.0,Point Loma,pitching,Owen PeakePoint Loma,,/teams/596826,19591,PacWest,2,2025,
8473,23,Brock Mayer,Jr,P,-,,7.0,7.0,5.16,29.2,,37.0,20.0,17.0,7.0,24.0,,135.0,123.0,2.0,,,3.0,2.0,1.0,,,,3.0,1.0,490.0,39.0,23.0,4.0,2.0,,5.0,,Point Loma,pitching,Brock MayerPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8474,20,Jordan Green,Fr,P,-,,1.0,,0.0,1.0,,1.0,,,0.0,1.0,,4.0,4.0,,,,,,,,,,,,15.0,1.0,1.0,,,,1.0,,Point Loma,pitching,Jordan GreenPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8475,19,Colin Driscoll,Sr,P,-,,3.0,3.0,6.23,8.2,,13.0,6.0,6.0,5.0,9.0,,42.0,37.0,,,,1.0,2.0,,,,,,,162.0,6.0,9.0,,,,1.0,,Point Loma,pitching,Colin DriscollPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8476,32,Bobby Brown,Jr,INF,6-1,R/R,9.0,,2.95,18.1,,17.0,6.0,6.0,6.0,23.0,,83.0,73.0,4.0,,,1.0,2.0,3.0,,4.0,3.0,,1.0,320.0,19.0,13.0,3.0,,,5.0,,Point Loma,pitching,Bobby BrownPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8477,25,Kenny Esposito,Jr,P,-,,2.0,2.0,11.57,4.2,,9.0,9.0,6.0,2.0,5.0,,29.0,24.0,1.0,,,2.0,,2.0,,,,1.0,,106.0,4.0,5.0,,1.0,,1.0,,Point Loma,pitching,Kenny EspositoPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8478,26,Christian Williams,Sr,P,-,,11.0,,2.45,14.2,,13.0,4.0,4.0,3.0,15.0,,60.0,55.0,2.0,,,1.0,2.0,1.0,,7.0,5.0,1.0,,184.0,18.0,9.0,,1.0,6.0,3.0,,Point Loma,pitching,Christian WilliamsPoint Loma,,/teams/596826,19591,PacWest,2,2025,
8479,3,Jesus Barreto,Jr,P,5-11,R/R,8.0,6.0,5.6,27.1,,30.0,22.0,17.0,17.0,15.0,,128.0,106.0,8.0,1.0,,3.0,3.0,3.0,,,,1.0,1.0,481.0,24.0,35.0,3.0,2.0,,3.0,1.0,Vanguard ,pitching,Jesus BarretoVanguard ,,/teams/596973,19591,PacWest,2,2025,
8480,35,Mitch Hunter,So,P,6-5,R/R,8.0,,2.35,15.1,,12.0,4.0,4.0,4.0,6.0,,58.0,53.0,2.0,,,1.0,2.0,,,1.0,,1.0,,182.0,18.0,18.0,,,,1.0,,Vanguard ,pitching,Mitch HunterVanguard ,,/teams/596973,19591,PacWest,2,2025,
8481,12,Pablo Small,Sr,P,6-1,R/R,6.0,,12.0,3.0,,4.0,5.0,4.0,2.0,3.0,,15.0,12.0,1.0,,,,,1.0,,3.0,,,,51.0,4.0,1.0,,,,1.0,,Vanguard ,pitching,Pablo SmallVanguard ,,/teams/596973,19591,PacWest,2,2025,
8482,20,Spencer Edmondson,Sr,P,6-4,R/R,8.0,8.0,3.64,42.0,,40.0,24.0,17.0,23.0,22.0,,187.0,154.0,9.0,,2.0,2.0,1.0,6.0,,,,2.0,2.0,688.0,38.0,53.0,3.0,3.0,,3.0,2.0,Vanguard ,pitching,Spencer EdmondsonVanguard ,,/teams/596973,19591,PacWest,2,2025,
8483,44,Max Montplaisir,Sr,P,6-4,R/R,13.0,,0.56,16.0,,11.0,1.0,1.0,4.0,21.0,,66.0,58.0,2.0,,,,2.0,4.0,,1.0,,,,251.0,16.0,8.0,2.0,,5.0,7.0,1.0,Vanguard ,pitching,Max MontplaisirVanguard ,,/teams/596973,19591,PacWest,2,2025,
8484,18,Kegan Wentz,Sr,P,6-4,L/L,6.0,,15.43,4.2,,7.0,9.0,8.0,2.0,4.0,,28.0,23.0,,,3.0,3.0,,3.0,,,,,,98.0,7.0,3.0,1.0,,,2.0,,Vanguard ,pitching,Kegan WentzVanguard ,,/teams/596973,19591,PacWest,2,2025,
8485,13,Jake Hiner,So,P,6-4,L/L,8.0,8.0,5.87,38.1,,37.0,34.0,25.0,28.0,25.0,,186.0,148.0,9.0,,,3.0,6.0,5.0,,,,3.0,2.0,642.0,27.0,58.0,3.0,2.0,,7.0,,Vanguard ,pitching,Jake HinerVanguard ,,/teams/596973,19591,PacWest,2,2025,
8486,26,Dakota Henson,So,P,6-5,R/R,7.0,,4.4,14.1,,23.0,11.0,7.0,5.0,14.0,,72.0,66.0,1.0,,,3.0,1.0,1.0,,,,,,227.0,15.0,12.0,2.0,,,6.0,,Vanguard ,pitching,Dakota HensonVanguard ,,/teams/596973,19591,PacWest,2,2025,
8487,30,Dylan Henson,Fr,P,6-0,L/L,3.0,,0.0,5.0,,1.0,3.0,,1.0,4.0,,20.0,19.0,1.0,,,,,,,,,,,69.0,3.0,8.0,,,1.0,,,Vanguard ,pitching,Dylan HensonVanguard ,,/teams/596973,19591,PacWest,2,2025,
8488,16,Christopher Ceballos,Jr,,-,,8.0,,3.65,12.1,,15.0,8.0,5.0,11.0,8.0,,63.0,48.0,1.0,,,1.0,3.0,3.0,,2.0,2.0,,1.0,247.0,10.0,15.0,,2.0,1.0,5.0,,Vanguard ,pitching,Christopher CeballosVanguard ,,/teams/596973,19591,PacWest,2,2025,
8489,38,Khoi Anderson,Fr,P,5-10,R/R,1.0,,18.0,1.0,,3.0,2.0,2.0,,,,5.0,5.0,,,,,,,,,,,,16.0,2.0,,,,,,,Vanguard ,pitching,Khoi AndersonVanguard ,,/teams/596973,19591,PacWest,2,2025,
8490,9,Trevor Steele,Jr,P,6-1,R/R,2.0,,27.0,0.2,,2.0,2.0,2.0,4.0,,,9.0,4.0,,,,,1.0,1.0,,,,,,11.0,,2.0,,,,,,Vanguard ,pitching,Trevor SteeleVanguard ,,/teams/596973,19591,PacWest,2,2025,
8491,22,Jacob Cuculich,Jr,P,6-5,R/R,7.0,,4.76,11.1,,12.0,7.0,6.0,7.0,4.0,,50.0,40.0,,,,1.0,3.0,2.0,,1.0,1.0,,1.0,197.0,13.0,12.0,,,,3.0,,Vanguard ,pitching,Jacob CuculichVanguard ,,/teams/596973,19591,PacWest,2,2025,
8492,45,Chris Paruleski,Sr,P,6-2,R/R,7.0,7.0,2.52,35.2,1.0,38.0,18.0,10.0,5.0,30.0,,156.0,143.0,4.0,1.0,,2.0,3.0,6.0,,,,2.0,,504.0,39.0,30.0,3.0,2.0,,12.0,1.0,Vanguard ,pitching,Chris ParuleskiVanguard ,,/teams/596973,19591,PacWest,2,2025,
8493,37,Zach Saufl,Sr,UT,6-3,R/R,2.0,,18.0,1.0,,1.0,2.0,2.0,3.0,,,7.0,4.0,,,,1.0,,,,,,,,31.0,3.0,,,,,,,Vanguard ,pitching,Zach SauflVanguard ,,/teams/596973,19591,PacWest,2,2025,
8494,19,Jacob Morales,Sr,P,6-0,,8.0,1.0,3.97,11.1,,13.0,8.0,5.0,8.0,9.0,,55.0,46.0,3.0,,,,1.0,,,,,1.0,,216.0,13.0,10.0,1.0,1.0,2.0,1.0,,Vanguard ,pitching,Jacob MoralesVanguard ,,/teams/596973,19591,PacWest,2,2025,
8495,31,Dylan Scott,Fr,P,6-0,L/L,4.0,,10.8,3.1,,3.0,4.0,4.0,2.0,3.0,,17.0,14.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,42.0,3.0,4.0,,,,,,Vanguard ,pitching,Dylan ScottVanguard ,,/teams/596973,19591,PacWest,2,2025,
8496,12,Willis Lacy,So,P,6-1,R/R,7.0,,5.4,8.1,,13.0,7.0,5.0,4.0,4.0,,43.0,37.0,2.0,,,,,1.0,,1.0,,1.0,,69.0,10.0,11.0,,,,,,Westmont,pitching,Willis LacyWestmont,,/teams/596723,19591,PacWest,2,2025,
8497,39,Caden Beloian,So,P,5-10,R/R,8.0,2.0,4.71,21.0,,24.0,14.0,11.0,11.0,17.0,,100.0,87.0,7.0,,,2.0,2.0,2.0,1.0,1.0,,,,184.0,11.0,33.0,2.0,1.0,2.0,5.0,,Westmont,pitching,Caden BeloianWestmont,,/teams/596723,19591,PacWest,2,2025,
8498,19,Evan Johnson,Sr,P,5-11,L/L,2.0,,22.5,2.0,,5.0,5.0,5.0,4.0,1.0,,15.0,11.0,3.0,,,1.0,1.0,,1.0,,,,,11.0,1.0,4.0,,1.0,,,,Westmont,pitching,Evan JohnsonWestmont,,/teams/596723,19591,PacWest,2,2025,
8499,15,Bryan Peck,Sr,P,6-2,R/R,7.0,7.0,2.88,40.2,,52.0,18.0,13.0,7.0,36.0,,180.0,170.0,10.0,,,4.0,3.0,2.0,,,,1.0,,366.0,48.0,29.0,3.0,,,6.0,1.0,Westmont,pitching,Bryan PeckWestmont,,/teams/596723,19591,PacWest,2,2025,
8500,16,Joey Rico,So,OF,6-0,L/R,7.0,6.0,5.4,28.1,,26.0,18.0,17.0,12.0,30.0,,130.0,111.0,2.0,,,4.0,5.0,5.0,1.0,,,,2.0,257.0,17.0,37.0,2.0,1.0,,6.0,,Westmont,pitching,Joey RicoWestmont,,/teams/596723,19591,PacWest,2,2025,
8501,27,Zach Yates,Sr,P,6-2,R/R,9.0,,2.45,14.2,,15.0,4.0,4.0,6.0,29.0,,65.0,59.0,,,,2.0,1.0,,1.0,7.0,3.0,,,151.0,5.0,8.0,3.0,,6.0,16.0,,Westmont,pitching,Zach YatesWestmont,,/teams/596723,19591,PacWest,2,2025,
8502,40,Josh Hickey,So,P,6-1,R/R,6.0,,3.32,21.2,,21.0,9.0,8.0,10.0,19.0,,100.0,85.0,2.0,,,3.0,1.0,3.0,2.0,3.0,,1.0,1.0,201.0,16.0,29.0,3.0,,2.0,6.0,,Westmont,pitching,Josh HickeyWestmont,,/teams/596723,19591,PacWest,2,2025,
8503,10,Ryan Humphreys,Sr,P,6-0,L/L,7.0,7.0,3.86,35.0,,30.0,17.0,15.0,18.0,47.0,,157.0,133.0,2.0,1.0,1.0,5.0,4.0,5.0,,,,1.0,,259.0,27.0,29.0,5.0,,,13.0,,Westmont,pitching,Ryan HumphreysWestmont,,/teams/596723,19591,PacWest,2,2025,
8504,32,Kade Fujioka,Fr,P,5-10,R/R,5.0,,4.22,10.2,,4.0,5.0,5.0,9.0,3.0,,42.0,31.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,85.0,14.0,10.0,3.0,,,1.0,,Westmont,pitching,Kade FujiokaWestmont,,/teams/596723,19591,PacWest,2,2025,
8505,34,Hunter Hammond,Fr,P,6-5,R/R,4.0,3.0,4.5,16.0,,11.0,9.0,8.0,10.0,12.0,,68.0,58.0,3.0,,,1.0,1.0,,,,,,,124.0,12.0,22.0,1.0,,,6.0,,Westmont,pitching,Hunter HammondWestmont,,/teams/596723,19591,PacWest,2,2025,
8506,37,Brandon Tatch,Fr,P,5-9,R/R,1.0,,0.0,1.0,,1.0,,,0.0,2.0,,4.0,4.0,,,,,,,,,,,,17.0,1.0,,,,,1.0,,Westmont,pitching,Brandon TatchWestmont,,/teams/596723,19591,PacWest,2,2025,
8507,51,Gavin Reeve,Fr,P,5-11,R/L,1.0,,0.0,0.1,,2.0,,,0.0,,,2.0,2.0,1.0,,,,,,,3.0,3.0,,,12.0,,,,,,,,Westmont,pitching,Gavin ReeveWestmont,,/teams/596723,19591,PacWest,2,2025,
8508,35,Brady Spencer,So,P,6-0,L/R,1.0,,54.0,0.1,,2.0,2.0,2.0,1.0,,,4.0,3.0,,,,1.0,,,,,,,,16.0,,1.0,,,,,,Westmont,pitching,Brady SpencerWestmont,,/teams/596723,19591,PacWest,2,2025,
8509,45,AJ Newell,Fr,P,6-3,R/R,1.0,,0.0,3.0,,3.0,,,1.0,,,14.0,13.0,,,,,,,,,,,,44.0,4.0,5.0,,,1.0,,,Westmont,pitching,AJ NewellWestmont,,/teams/596723,19591,PacWest,2,2025,
8510,46,Dawson Jones,Fr,P,5-11,,3.0,,37.8,1.2,,4.0,7.0,7.0,4.0,2.0,,13.0,9.0,1.0,,,1.0,1.0,,,,,,,10.0,,2.0,,,,,,Augusta,pitching,Dawson JonesAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8511,33,Aeden Cates,Jr,P,-,,3.0,,18.0,1.0,,2.0,2.0,2.0,1.0,2.0,,7.0,5.0,,,,,3.0,1.0,,,,,,,1.0,,,,,1.0,,Augusta,pitching,Aeden CatesAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8512,45,Landon Skeen,So,P,-,,9.0,,6.08,13.1,,17.0,10.0,9.0,3.0,13.0,,62.0,54.0,2.0,,,1.0,4.0,3.0,,,,,2.0,42.0,15.0,9.0,,1.0,,3.0,,Augusta,pitching,Landon SkeenAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8513,26,Garrett Wright,So,P,-,,5.0,4.0,10.34,15.2,,22.0,20.0,18.0,11.0,13.0,,84.0,66.0,5.0,,1.0,,,3.0,,,,1.0,3.0,75.0,14.0,19.0,2.0,3.0,,1.0,,Augusta,pitching,Garrett WrightAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8514,38,Grant Lester,So,P,-,,2.0,,54.0,0.1,,1.0,2.0,2.0,2.0,,,4.0,2.0,,,,,1.0,,,,,,,5.0,,1.0,,,,,,Augusta,pitching,Grant LesterAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8515,52,Riley Akins,Fr,P,5-11,R/R,5.0,,14.54,4.1,,10.0,7.0,7.0,2.0,4.0,,26.0,22.0,4.0,,,,3.0,2.0,,,,,,14.0,4.0,4.0,,,,1.0,,Augusta,pitching,Riley AkinsAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8516,51,Blythe Keisler,So,P,-,,5.0,1.0,19.8,5.0,,16.0,14.0,11.0,2.0,2.0,,32.0,30.0,5.0,,,1.0,,,,,,,,34.0,7.0,4.0,,2.0,,1.0,,Augusta,pitching,Blythe KeislerAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8517,12,Grayson Hopkins,Sr,P,-,,4.0,,3.38,2.2,,3.0,1.0,1.0,3.0,1.0,,15.0,8.0,,,,,1.0,2.0,,,,,2.0,38.0,3.0,3.0,,,,,,Augusta,pitching,Grayson HopkinsAugusta,,/teams/596857,12923,Peach Belt,2,2025,
